Population,SZ,Eastings,Northings,Altitude,ConsDryDays,GroundFrostDays,MeanWindSpeed,VapourPressure,DaysSnowLying,SunHours,GrowingDegDays,AnnPrec,GrSeasLength,ExtTempRange,MeanFebTemp,MeanJulTemp
Abernethy,EC,303000,814000,362,11.80000019,167.2300003,8.664999922,8.037499984,66.17999966,37.18999976,934.6400146,1060.689995,219.2299957,36.11999893,1.470000029,13.07999992
Achlain,SW,227300,811700,216,13.19999981,138.3000011,7.847499847,8.768333236,20.32000017,31.87000018,1164.949951,1904.710007,264.3299866,34.86000061,2.75999999,13.76000023
Achnaconeran,SW,243700,817500,398,12.65999985,138.1199996,9.576666594,8.543333292,27.57000003,31.98999971,1025.810059,1222.280003,240.6699982,34.61999893,2.220000029,13.10999966
Achnasaul,SW,215600,790500,159,9.890000343,149.1199985,17.12666663,7.770833373,43.2400002,27.81999955,612.5700073,2164,174.8999939,33.11000061,0.589999974,10.27999973
Achnashellach,NC,203500,847000,209,11.67000008,138.950002,7.12833329,8.565000017,29.87000016,29.46000016,1110.699951,2488.749969,259.3999939,34.31000137,2.680000067,13.15999985
Allt Broighleachan,SC,222600,732800,230,12.82999992,141.8700001,8.61833334,8.589999994,31.86000089,34.53999996,975.1900024,2532.419991,236.8000031,34.70999908,2.359999895,13.15999985
Allt Chaorunn,SW,220600,751200,158,13.31999969,138.870001,7.976666609,8.737499992,27.93999991,33.12000054,1085.790039,2877.100006,252.5700073,34.5,2.849999905,13.55000019
Allt Coire Bhiochair,SW,224500,736200,210,11.81999969,150.3600014,11.08499996,8.242500027,39.83999996,32.38000011,791.8699951,2809.330025,209.5,34.70999908,1.409999967,12.02999973
Allt Cul,NE,318000,795300,476,10.56000042,169.4800016,16.04166643,7.318333348,74.55000096,35.66999984,558.289978,1020.959991,163.2700043,37.83000183,-0.689999998,10.77999973
Allt Mheuran,SW,214100,745500,150,13.17000008,133.7299988,6.390833378,8.785833438,24.38999985,32.17000017,1175.900024,3002.310036,270.769989,34.04000092,3.00999999,13.46000004
Amat,NC,246000,889500,166,10.97000027,156.5799994,11.93083326,8.13166666,45.54999992,32.46000004,852.6699829,1493.670006,217.2700043,34.79999924,1.480000019,12.61999989
An Slochd,SW,196300,773300,199,11.60999966,137.77,14.0608333,8.471666614,29.25000012,28.8900001,890.6799927,2772.390022,238.2700043,33.77999878,2.430000067,12.05000019
Ard Trilleachan,SW,208300,741000,67,11.51000023,142.2500017,11.51083326,8.306666652,36.40000009,31.04000029,857.8699951,2911.970009,222.6699982,33.20999908,1.669999957,11.80000019
Ardessie,NW,205000,889200,155,9,140.5600005,16.8866667,7.971666733,45.69000026,29.72000021,698.0700073,2136.269989,213.9700012,31.48999977,1.320000052,10.80000019
Attadale,NC,193400,837000,274,11.76000023,133.8400018,8.98666664,8.658333341,23.7500001,31.4399997,1114.160034,1966.240005,274.269989,32.36999893,3.029999971,13.06000042
Baddengorm,EC,289500,825300,348,10.36999989,171.4499975,15.49249991,7.530833324,52.64999919,34.61000013,671.1099854,942.1799927,183.6300049,36.59999847,0.050000001,11.18999958
Ballochbuie,NE,321000,790000,381,9.760000229,174.1299977,17.72749996,7.06583333,77.94999931,34.58000037,467.7399902,1344.239975,150.3300018,37.00999832,-1.340000033,9.840000153
Beinn Eighe,NW,200053,864981,21,12.55000019,127.4499986,4.377500057,9.069166541,19.17999973,29.72000048,1357.300049,2476.12999,296.0700073,35.40000153,3.869999886,14.47000027
Black Wood of Rannoch,SC,258000,756000,294,14.34000015,157.8800011,6.264166673,8.712499976,38.89999995,37.63000017,1089.25,1238.650013,230.9700012,38.84000015,2.369999886,13.86999989
Breda,NE,352700,815700,310,13.27999973,148.819999,9.129166683,8.632500013,33.76999973,41.36999989,1083.01001,919.9100075,241.7299957,36,2.430000067,13.65999985
Bunloyne,SW,221700,809700,170,10.18999958,151.879997,15.48499997,7.87500004,43.5500002,28.42000008,687.5599976,1940.820015,183.7700043,33.70000076,0.569999993,11
Callop River,SW,192300,776300,218,13.36999989,128.9700021,7.175833265,9.07583344,18.86000011,32.02000049,1278.130005,3311.910004,292.1000061,34.34999847,3.980000019,14.19999981
Carn Na Loinne,EC,304200,822500,410,11.89000034,170.6800011,10.15250011,8.064166625,53.23999954,39.05999947,885.5900269,739.159996,215.3300018,38.31999969,0.970000029,12.64999962
Ceannacroc,SW,221500,812500,220,12.68000031,139.1399974,8.579999884,8.64500014,25.82000041,31.78999978,1071.869995,1917.740005,252.6300049,34.54999924,2.470000029,13.38000011
Coille Coire Chuilc,SC,232700,728000,270,12.25,144.8500016,10.14999994,8.410833399,35.21999987,34.78999972,864.210022,3400.459991,225.1999969,34.88000107,1.899999976,12.64999962
Coir a' Ghamhna,NW,205600,882500,249,7,158.7100008,21.45250003,7.233333349,59.23000096,25.62999998,436.5700073,2127.199997,149.0700073,32.52000046,-0.430000007,9.010000229
Conaglen,SW,196500,771500,88,11.60999966,137.77,14.0608333,8.471666614,29.25000012,28.8900001,890.6799927,2772.390022,238.2700043,33.77999878,2.430000067,12.05000019
